time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource,city,county,state
2020-08-24T22:47:42Z,38.1445,-118.0113,10.3,2.8,ml,30,54.23,0.036,0.1341,nn,nn00769717,2020-08-25T02:23:01Z,"28 km SSE of Mina, Nevada",earthquake,NA,0.6,0.33,15,reviewed,nn,nn,,Esmeralda County,Nevada
2020-08-24T22:28:58Z,38.1399,-118.0091,10.7,2.9,ml,20,42.93,0.039,0.1842,nn,nn00769713,2020-08-25T02:22:58Z,"29 km SSE of Mina, Nevada",earthquake,NA,0.8,0.36,14,reviewed,nn,nn,,Esmeralda County,Nevada
2020-08-24T20:09:36Z,38.1531,-117.9488,10.4,2.6,ml,29,34.75,0.017,0.1038,nn,nn00769687,2020-08-25T02:22:50Z,"29 km SSE of Mina, Nevada",earthquake,NA,0.5,0.35,14,reviewed,nn,nn,,Esmeralda County,Nevada
2020-08-24T09:23:23Z,36.1570015,-120.0301666,2.99,2.73,md,71,45,0.256,0.24,nc,nc73448896,2020-08-25T07:49:43Z,"8km SE of Huron, CA",earthquake,0.33,1.55,0.18,48,automatic,nc,nc,,Fresno County,California
2020-08-24T09:21:26Z,38.1798,-117.8383,9.1,3,ml,30,37.41,0.032,0.1057,nn,nn00769590,2020-08-25T07:41:46Z,"33 km SE of Mina, Nevada",earthquake,NA,0.6,0.23,14,reviewed,nn,nn,,Esmeralda County,Nevada
2020-08-23T21:09:09Z,40.3564987,-124.7503357,19.64,2.65,md,21,300,0.3836,0.33,nc,nc73448756,2020-08-24T00:04:09Z,"40km W of Petrolia, CA",earthquake,14.4,5.62,0.03,3,automatic,nc,nc,,,
2020-08-23T18:49:37Z,38.1558,-117.944,10.2,2.6,ml,29,34.5,0.021,0.0924,nn,nn00769492,2020-08-24T02:22:16Z,"29 km SSE of Mina, Nevada",earthquake,NA,0.6,0.34,14,reviewed,nn,nn,,Esmeralda County,Nevada
2020-08-23T11:01:10Z,38.1803,-117.8619,5.4,3.2,ml,29,31.75,0.02,0.1524,nn,nn00769427,2020-08-24T07:14:30Z,"31 km SE of Mina, Nevada",earthquake,NA,0.7,0.49,14,reviewed,nn,nn,,Esmeralda County,Nevada
2020-08-23T01:15:57Z,40.5301666,-124.7799988,-0.61,2.79,md,24,286,0.4782,0.29,nc,nc73448421,2020-08-25T05:06:32Z,"44km W of Ferndale, CA",earthquake,6.96,6.37,0.02,5,automatic,nc,nc,,,
2020-08-22T14:30:10Z,35.8716667,-117.7001667,9.09,2.83,ml,38,31,0.08204,0.14,ci,ci39355943,2020-08-24T18:58:22Z,"20km ESE of Little Lake, CA",earthquake,0.13,0.33,0.188,73,reviewed,ci,ci,,Inyo County,California
2020-08-22T12:41:03Z,38.1656,-117.8366,9.9,2.5,ml,30,51.53,0.028,0.1425,nn,nn00769282,2020-08-22T19:53:13Z,"34 km SE of Mina, Nevada",earthquake,NA,0.6,0.19,15,reviewed,nn,nn,,Esmeralda County,Nevada
2020-08-22T10:35:52Z,39.3571663,-123.2440033,4.33,2.6,md,26,46,0.06356,0.08,nc,nc73448181,2020-08-23T01:21:19Z,"11km NNW of Redwood Valley, CA",earthquake,0.21,1.85,0.11,25,automatic,nc,nc,,Mendocino County,California
2020-08-22T05:25:59Z,38.2735,-116.35,0.9,2.8,ml,19,83.22,0.714,0.1475,nn,nn00769218,2020-08-22T19:31:30Z,"80 km ENE of Tonopah, Nevada",earthquake,NA,2.9,0.45,11,reviewed,nn,nn,,Nye County,Nevada
2020-08-21T08:20:08Z,35.6441667,-117.4598333,6.22,3.6,mw,47,66,0.05757,0.15,ci,ci39587168,2020-08-22T08:45:10Z,"15km SSW of Searles Valley, CA",earthquake,0.14,0.42,NA,6,reviewed,ci,ci,,San Bernardino County,California
2020-08-21T06:35:11Z,38.6291667,-123.7471667,9.23,3.05,ml,113,200,0.2646,0.21,nc,nc73447706,2020-08-22T08:48:07Z,"27km WSW of Sea Ranch, CA",earthquake,0.29,0.42,0.282,42,reviewed,nc,nc,,,
2020-08-21T06:05:19Z,38.6188333,-123.7348333,6.29,2.76,md,83,213,0.2667,0.16,nc,nc73447691,2020-08-21T11:29:03Z,"27km WSW of Sea Ranch, CA",earthquake,0.33,0.6,0.249,83,reviewed,nc,nc,,,
2020-08-21T04:33:05Z,36.168,-120.7375,8.51,3.12,ml,80,131,0.05973,0.1,nc,nc73447646,2020-08-21T15:55:15Z,"22km NE of San Ardo, CA",earthquake,0.22,0.29,0.125,41,reviewed,nc,nc,,Monterey County,California
2020-08-21T02:22:30Z,39.3693352,-123.2555008,6.04,2.53,md,27,45,0.07863,0.07,nc,nc73447581,2020-08-21T05:32:08Z,"10km ESE of Willits, CA",earthquake,0.2,0.75,0.17,24,automatic,nc,nc,,Mendocino County,California
2020-08-21T01:29:31Z,38.172,-117.8362,7.5,3,ml,30,49.29,0.03,0.1576,nn,nn00768972,2020-08-22T02:23:16Z,"34 km SE of Mina, Nevada",earthquake,NA,0.6,0.25,15,reviewed,nn,nn,,Esmeralda County,Nevada
2020-08-21T00:05:49Z,38.2444992,-122.3379974,-0.25,2.9,md,9,157,0.4806,0.39,nc,nc73447536,2020-08-21T14:58:09Z,"7km SW of Napa, CA",earthquake,2.02,7.15,0.29,7,automatic,nc,nc,,Napa County,California
2020-08-20T22:56:36Z,34.441,-119.106,7.16,2.9,ml,77,44,0.02635,0.34,ci,ci39586640,2020-08-22T03:53:41Z,"11km NNW of Santa Paula, CA",earthquake,0.27,0.81,0.128,247,reviewed,ci,ci,,Ventura County,California
2020-08-20T22:40:45Z,34.4516667,-119.114,3.35,2.57,ml,65,31,0.02436,0.34,ci,ci39586600,2020-08-22T03:59:38Z,"12km E of Ojai, CA",earthquake,0.28,0.69,0.127,184,reviewed,ci,ci,,Ventura County,California
2020-08-20T11:25:48Z,36.4674988,-121.0445023,5.81,2.69,md,35,91,0.01633,0.14,nc,nc73447261,2020-08-20T14:36:15Z,"11km SE of Pinnacles, CA",earthquake,0.31,0.64,0.15,39,automatic,nc,nc,,San Benito County,California
2020-08-19T23:22:36Z,36.4701667,-117.5095,-1,2.92,ml,32,51,0.2092,0.19,ci,ci39585200,2020-08-20T02:23:10Z,"36km WSW of Stovepipe Wells, CA",earthquake,0.2,0.5,0.15,135,reviewed,ci,ci,,Inyo County,California
2020-08-19T17:50:53Z,36.4725,-117.5146667,-0.41,2.82,ml,29,49,0.2101,0.16,ci,ci39584696,2020-08-20T02:22:58Z,"36km WSW of Stovepipe Wells, CA",earthquake,0.21,0.49,0.204,35,reviewed,ci,ci,,Inyo County,California
2020-08-19T17:50:22Z,34.1116667,-117.4346667,14.18,2.98,ml,153,17,0.01254,0.18,ci,ci39584688,2020-08-23T00:50:12Z,"3km NE of Fontana, CA",earthquake,0.09,0.19,0.139,193,reviewed,ci,ci,Fontana,San Bernardino County,California
2020-08-19T17:32:11Z,36.4786667,-117.5141667,-0.57,4.78,mw,53,48,0.2161,0.17,ci,ci39584648,2020-08-25T00:53:34Z,"36km WSW of Stovepipe Wells, CA",earthquake,0.15,0.45,NA,6,reviewed,ci,ci,,Inyo County,California
2020-08-19T17:13:46Z,38.153,-117.9378,10.4,2.5,ml,27,48.88,0.022,0.1548,nn,nn00768686,2020-08-20T02:22:51Z,"30 km SSE of Mina, Nevada",earthquake,NA,0.7,0.37,15,reviewed,nn,nn,,Esmeralda County,Nevada
2020-08-19T12:57:32Z,34.4395,-119.1043333,6.93,2.55,ml,93,44,0.02753,0.32,ci,ci39584256,2020-08-21T16:25:38Z,"10km NNW of Santa Paula, CA",earthquake,0.2,0.58,0.156,23,reviewed,ci,ci,,Ventura County,California
2020-08-19T06:14:46Z,35.9621658,-120.515831,10.39,2.78,md,45,80,0.01705,0.06,nc,nc73446641,2020-08-19T13:55:08Z,"10km NW of Parkfield, CA",earthquake,0.24,0.21,0.13,49,automatic,nc,nc,,Monterey County,California
2020-08-19T05:51:28Z,37.6305,-118.9136667,2.84,2.5,md,32,49,0.009631,0.05,nc,nc73446611,2020-08-20T21:53:05Z,"6km E of Mammoth Lakes, CA",earthquake,0.22,0.28,0.207,42,reviewed,nc,nc,,Mono County,California
2020-08-19T04:31:04Z,38.1758,-117.8112,8.8,3.8,ml,28,49.29,0.049,0.1452,nn,nn00768539,2020-08-20T04:32:02Z,"35 km SE of Mina, Nevada",earthquake,NA,0.6,0.32,15,reviewed,nn,nn,,Esmeralda County,Nevada
2020-08-19T02:55:03Z,39.3983345,-123.1011658,18.83,2.81,md,7,129,0.1196,0.14,nc,nc73446496,2020-08-19T07:31:03Z,"12km W of Lake Pillsbury, CA",earthquake,1.12,1.41,0.12,6,automatic,nc,nc,,Mendocino County,California
2020-08-19T02:15:33Z,39.3596649,-123.251503,6.74,2.73,md,14,120,0.069,0.05,nc,nc73446441,2020-08-19T06:31:03Z,"10km ESE of Willits, CA",earthquake,0.32,0.93,0.1,9,automatic,nc,nc,,Mendocino County,California
2020-08-19T02:00:39Z,39.3668327,-123.257164,5.68,2.81,md,15,82,0.07736,0.05,nc,nc73446401,2020-08-19T05:46:10Z,"10km ESE of Willits, CA",earthquake,0.37,1.04,0.16,12,automatic,nc,nc,,Mendocino County,California
2020-08-19T01:59:33Z,39.3631667,-123.2478333,7.63,3.9,mw,58,43,0.07019,0.07,nc,nc73446411,2020-08-25T00:53:35Z,"11km ESE of Willits, CA",earthquake,0.13,0.26,NA,4,reviewed,nc,nc,,Mendocino County,California
