<<<<<<< HEAD
"county","year","total_properties","house","per_house","townhouse","per_townhouse","low_rise_apartments","per_low_rise_apartments","mid_rise_apartments","per_mid_rise_apartments","high_rise_apartments","per_high_rise_apartments"
"alameda",2010,582628,305127,52.4,70308,12,76401,13.1,31283,5.4,93306,16
"butte",2010,95867,61191,63.8,5924,6.2,10330,10.8,2872,3,4033,4.2
"contra costa",2010,400447,268377,67,35638,8.9,40469,10.1,12230,3.1,37337,9.3
"el dorado",2010,88158,72698,82.5,3081,3.5,3574,4.1,993,1.1,3032,3.4
"fresno",2010,315965,212266,67.2,17993,5.7,43131,13.7,10583,3.3,17653,5.6
"humboldt",2010,61555,42923,69.7,5823,9.4,5702,9.3,1244,2,1229,2
"imperial",2010,56090,34250,61.1,4185,7.4,6576,11.7,1878,3.3,1577,2.8
"kern",2010,284674,200285,70.4,16108,5.7,32300,11.4,4445,1.6,7100,2.5
"kings",2010,43900,31958,72.8,2975,6.7,5330,12.1,394,0.9,1065,2.4
"lake",2010,35481,23224,65.5,1172,3.3,1370,3.8,264,0.7,551,1.6
"los angeles",2010,3444870,1708090,49.6,315392,9.1,456144,13.3,266810,7.7,644709,18.7
"madera",2010,49156,40633,82.7,1178,2.4,3631,7.4,513,1,969,2
"marin",2010,111220,67676,60.8,15719,14.2,12423,11.2,5487,4.9,7847,7.1
"mendocino",2010,40342,28336,70.2,2926,7.3,2780,6.9,676,1.7,527,1.3
"merced",2010,83690,61260,73.2,5795,7,9494,11.4,1165,1.4,1383,1.7
"monterey",2010,139034,86781,62.4,13275,9.5,19989,14.4,5188,3.7,7134,5.1
"napa",2010,54769,36383,66.4,5484,10,5100,9.3,2320,4.2,2089,3.8
"nevada",2010,52592,41566,79,2318,4.4,3367,6.4,481,0.9,1299,2.5
"orange",2010,1049079,533826,50.9,150282,14.3,136079,12.9,66839,6.4,130309,12.4
"placer",2010,152913,118175,77.3,5565,3.7,14631,9.5,3841,2.5,6754,4.4
"riverside",2010,801324,544728,68,59030,7.4,60757,7.6,27885,3.5,34044,4.2
"sacramento",2010,555980,358465,64.5,46115,8.3,66660,12,29506,5.3,41549,7.5
"san bernardino",2010,699933,490627,70.1,37113,5.3,60000,8.5,20987,3,42595,6.1
"san diego",2010,1165043,601937,51.7,131138,11.3,147156,12.7,78377,6.7,163624,14
"san francisco",2010,376777,64290,17.1,99222,26.4,82213,21.8,36886,9.8,93668,24.9
"san joaquin",2010,233873,167945,71.8,18971,8.1,18014,7.7,6372,2.7,14210,6.1
"san luis obispo",2010,117353,80424,68.5,9683,8.2,9732,8.3,3310,2.8,3831,3.3
"san mateo",2010,271006,152076,56.1,29859,11.1,29770,11,16194,6,39767,14.7
"santa barbara",2010,152819,88665,58,15616,10.2,19716,12.9,9715,6.4,11183,7.3
"santa clara",2010,631955,332653,52.6,82890,13.2,73518,11.6,31079,4.9,92993,14.7
"santa cruz",2010,104444,68240,65.3,12368,11.9,9094,8.7,2534,2.4,5559,5.3
"shasta",2010,77334,52728,68.2,5328,6.9,6761,8.8,1021,1.3,2949,3.8
"solano",2010,152784,107977,70.7,10339,6.8,15634,10.3,5316,3.5,9296,6.1
"sonoma",2010,204595,138440,67.7,21285,10.4,14519,7.1,6125,3,12627,6.2
"stanislaus",2010,179516,133751,74.5,14890,8.3,11411,6.3,3140,1.7,7995,4.5
